IDfg,Name,playerID,awardID,yearID,lgID,tie,notes
1002163,Hal Chase,chaseha01,Baseball Magazine All-Star,1908,AL,,1B
1007259,Nap Lajoie,lajoina01,Baseball Magazine All-Star,1908,AL,,2B
1007761,Harry Lord,lordha01,Baseball Magazine All-Star,1908,AL,,3B
1002767,Lou Criger,crigelo01,Baseball Magazine All-Star,1908,AL,,C
1012683,Billy Sullivan,sullibi03,Baseball Magazine All-Star,1908,AL,,C
1002748,Sam Crawford,crawfsa01,Baseball Magazine All-Star,1908,AL,,CF
1012565,George Stone,stonege01,Baseball Magazine All-Star,1908,AL,,LF
1013570,Ed Walsh,walshed01,Baseball Magazine All-Star,1908,AL,,P1
1014369,Cy Young,youngcy01,Baseball Magazine All-Star,1908,AL,,P2
1013467,Rube Waddell,wadderu01,Baseball Magazine All-Star,1908,AL,,P3
1006630,Addie Joss,jossad01,Baseball Magazine All-Star,1908,AL,,P4
1003393,Bill Donovan,donovbi01,Baseball Magazine All-Star,1908,AL,,P5
1002378,Ty Cobb,cobbty01,Baseball Magazine All-Star,1908,AL,,RF
1013542,Bobby Wallace,wallabo01,Baseball Magazine All-Star,1908,AL,,SS
1002163,Hal Chase,chaseha01,Baseball Magazine All-Star,1908,ML,,1B
1007259,Nap Lajoie,lajoina01,Baseball Magazine All-Star,1908,ML,,2B
1003248,Art Devlin,devliar01,Baseball Magazine All-Star,1908,ML,,3B
1001396,Roger Bresnahan,bresnro01,Baseball Magazine All-Star,1908,ML,,C
1007008,Johnny Kling,klingjo01,Baseball Magazine All-Star,1908,ML,,C
1003380,Mike Donlin,donlimi01,Baseball Magazine All-Star,1908,ML,,CF
1002280,Fred Clarke,clarkfr01,Baseball Magazine All-Star,1908,ML,,LF
1013570,Ed Walsh,walshed01,Baseball Magazine All-Star,1908,ML,,P1
1008235,Christy Mathewson,mathech01,Baseball Magazine All-Star,1908,ML,,P2
1014369,Cy Young,youngcy01,Baseball Magazine All-Star,1908,ML,,P3
1001547,Mordecai Brown,brownmo01,Baseball Magazine All-Star,1908,ML,,P4
1011281,Nap Rucker,ruckena01,Baseball Magazine All-Star,1908,ML,,P5
1002378,Ty Cobb,cobbty01,Baseball Magazine All-Star,1908,ML,,RF
1013485,Honus Wagner,wagneho01,Baseball Magazine All-Star,1908,ML,,SS
1012916,Fred Tenney,tennefr02,Baseball Magazine All-Star,1908,NL,,1B
1003876,Johnny Evers,eversjo01,Baseball Magazine All-Star,1908,NL,,2B
1003248,Art Devlin,devliar01,Baseball Magazine All-Star,1908,NL,,3B
1001396,Roger Bresnahan,bresnro01,Baseball Magazine All-Star,1908,NL,,C
1007008,Johnny Kling,klingjo01,Baseball Magazine All-Star,1908,NL,,C
1003380,Mike Donlin,donlimi01,Baseball Magazine All-Star,1908,NL,,CF
1002280,Fred Clarke,clarkfr01,Baseball Magazine All-Star,1908,NL,,LF
1001547,Mordecai Brown,brownmo01,Baseball Magazine All-Star,1908,NL,,P1
1008235,Christy Mathewson,mathech01,Baseball Magazine All-Star,1908,NL,,P2
1011281,Nap Rucker,ruckena01,Baseball Magazine All-Star,1908,NL,,P3
1014042,Vic Willis,willivi01,Baseball Magazine All-Star,1908,NL,,P4
1010850,Ed Reulbach,reulbed01,Baseball Magazine All-Star,1908,NL,,P5
1011631,Frank Schulte,schulfr01,Baseball Magazine All-Star,1908,NL,,RF
1013485,Honus Wagner,wagneho01,Baseball Magazine All-Star,1908,NL,,SS
1008235,Christy Mathewson,mathech01,Pitching Triple Crown,1908,NL,,
